query_id,bf_time,bf_memory,kd_time,kd_memory,kd_accuracy,bbf_time,bbf_memory,bbf_accuracy,file_id,dimensions,num_points
65,382312.2978210449,0,5267.143249511719,0,1.0,10452.985763549805,0,0.90449286,28,8,100000
66,301227.0927429199,0,12455.224990844727,0,1.0,9783.029556274414,0,0.8625787,28,8,100000
67,279301.1665344238,0,4413.127899169922,0,1.0,8576.86996459961,0,0.45813558,28,8,100000
68,284448.14682006836,0,3815.889358520508,0,1.0,8311.033248901367,0,0.52383083,28,8,100000
69,309662.1036529541,0,1723.0510711669922,0,1.0,12176.275253295898,0,1.0,28,8,100000
70,314754.0092468262,0,6452.083587646484,0,1.0,9198.904037475586,0,0.79622006,28,8,100000
71,376259.08851623535,0,1176.1188507080078,0,1.0,10698.795318603516,0,1.0,28,8,100000
72,292055.1300048828,0,1058.1016540527344,0,1.0,16635.17951965332,0,1.0,28,8,100000
73,278854.1316986084,0,2068.9964294433594,0,1.0,11219.024658203125,0,1.0,28,8,100000
74,289601.08757019043,0,2288.1031036376953,0,1.0,17271.041870117188,0,0.3490022,28,8,100000
75,306287.0502471924,0,4572.868347167969,0,1.0,15413.045883178711,0,1.0,28,8,100000
76,308378.9348602295,0,6504.058837890625,0,1.0,16079.902648925781,0,0.77778727,28,8,100000
77,368958.9500427246,0,19464.969635009766,0,1.0,6731.0333251953125,0,0.49271494,28,8,100000
78,280549.0493774414,0,8320.093154907227,0,1.0,11435.985565185547,0,0.8241202,28,8,100000
79,276023.14949035645,0,10610.103607177734,0,1.0,9701.013565063477,0,0.7095937,28,8,100000
80,289120.9125518799,0,6836.891174316406,0,1.0,8803.129196166992,0,0.6060014,28,8,100000
81,293985.12840270996,0,431.060791015625,0,1.0,14234.304428100586,0,0.56793606,28,8,100000
82,306670.1889038086,0,5232.095718383789,0,1.0,12992.143630981445,0,0.9324527,28,8,100000
83,271697.998046875,0,4860.162734985352,0,1.0,12801.885604858398,0,0.94944596,28,8,100000
84,300121.0689544678,0,17096.996307373047,0,1.0,8513.212203979492,0,1.0,28,8,100000
85,308377.0275115967,0,15119.075775146484,0,1.0,11295.080184936523,0,0.5764361,28,8,100000
86,271283.1497192383,0,3443.9563751220703,0,1.0,15328.88412475586,0,0.62519056,28,8,100000
87,241097.92709350586,0,4996.061325073242,0,1.0,10865.211486816406,0,0.59881645,28,8,100000
88,236955.1658630371,0,8249.044418334961,0,1.0,10198.593139648438,0,1.0,28,8,100000
89,228698.2536315918,0,4215.002059936523,0,1.0,6243.228912353516,0,1.0,28,8,100000
90,228475.09384155273,0,3214.120864868164,0,1.0,10374.307632446289,0,1.0,28,8,100000
91,296596.2886810303,0,841.8560028076172,0,1.0,10721.683502197266,0,1.0,28,8,100000
92,263514.75715637207,0,12588.739395141602,0,1.0,13236.284255981445,0,1.0,28,8,100000
93,240497.35069274902,0,8005.1422119140625,0,1.0,12460.947036743164,0,1.0,28,8,100000
94,228028.7742614746,0,3015.9950256347656,0,1.0,11441.230773925781,0,0.76463217,28,8,100000
95,227464.9143218994,0,1072.1683502197266,0,1.0,12594.938278198242,0,1.0,28,8,100000
96,225024.93858337402,0,2682.209014892578,0,1.0,8266.925811767578,0,0.6851543,28,8,100000
97,216202.974319458,0,2125.0247955322266,0,1.0,7792.234420776367,0,0.5931935,28,8,100000
98,263924.12185668945,0,2209.186553955078,0,1.0,14441.01333618164,0,0.47205472,28,8,100000
99,240615.3678894043,0,6521.940231323242,0,1.0,9518.861770629883,0,1.0,28,8,100000
0,231772.89962768555,16384,1316.070556640625,0,1.0,12025.117874145508,0,1.0,29,8,100000
1,232878.9234161377,0,3316.8792724609375,0,1.0,10520.219802856445,0,0.7590875,29,8,100000
2,248358.24966430664,0,1996.9940185546875,0,1.0,16635.894775390625,16384,1.0,29,8,100000
3,280880.9280395508,0,4904.985427856445,0,1.0,13266.08657836914,0,0.58456564,29,8,100000
4,254792.9286956787,0,4749.059677124023,0,1.0,8954.763412475586,0,1.0,29,8,100000
5,258664.36958312988,0,2596.139907836914,0,1.0,9905.815124511719,0,1.0,29,8,100000
6,260583.87756347656,0,1675.8441925048828,0,1.0,8458.137512207031,0,1.0,29,8,100000
7,242981.9107055664,16384,9134.054183959961,0,1.0,11380.910873413086,0,0.9220973,29,8,100000
8,257818.69888305664,0,2004.861831665039,0,1.0,11802.196502685547,0,0.36403272,29,8,100000
9,283145.9045410156,0,3765.106201171875,0,1.0,6911.039352416992,0,0.87988067,29,8,100000
10,259563.92288208008,0,1423.1204986572266,0,1.0,11993.169784545898,0,0.6787646,29,8,100000
11,259117.12646484375,0,4605.770111083984,0,1.0,6369.829177856445,0,0.80062115,29,8,100000
12,257741.92810058594,0,1631.9751739501953,0,1.0,14483.928680419922,16384,0.99326956,29,8,100000
13,289084.19609069824,0,4842.996597290039,0,1.0,13033.151626586914,0,0.92042553,29,8,100000
14,265386.10458374023,16384,1927.8526306152344,0,1.0,12446.880340576172,0,1.0,29,8,100000
15,278098.10638427734,0,12682.199478149414,0,1.0,12905.83610534668,0,1.0,29,8,100000
16,259352.2071838379,0,8471.012115478516,0,1.0,14364.004135131836,0,1.0,29,8,100000
17,259425.87852478027,0,5872.011184692383,0,1.0,8443.117141723633,0,0.5143095,29,8,100000
18,261853.9333343506,0,2010.8222961425781,0,1.0,14631.986618041992,0,0.7208313,29,8,100000
19,286643.02825927734,0,7347.10693359375,0,1.0,12902.975082397461,16384,1.0,29,8,100000
20,289237.97607421875,0,32672.882080078125,0,1.0,5575.1800537109375,0,0.8826895,29,8,100000
21,276592.7314758301,16384,1298.9044189453125,0,1.0,13855.934143066406,0,0.48974532,29,8,100000
22,258818.1495666504,0,14579.057693481445,0,1.0,10720.968246459961,0,1.0,29,8,100000
23,259494.78149414062,0,3254.1751861572266,0,1.0,7318.735122680664,0,0.84468347,29,8,100000
24,263609.8861694336,0,4399.06120300293,0,1.0,18029.68978881836,0,1.0,29,8,100000
25,280400.03776550293,0,3913.87939453125,0,1.0,10282.039642333984,0,0.83998585,29,8,100000
26,288225.8892059326,0,10743.141174316406,0,1.0,6915.807723999023,0,0.6852984,29,8,100000
27,288429.97550964355,0,5628.824234008789,0,1.0,8373.022079467773,0,1.0,29,8,100000
28,281710.6246948242,0,2490.997314453125,0,1.0,7820.12939453125,16384,1.0,29,8,100000
29,284133.9111328125,0,7960.081100463867,0,1.0,10589.122772216797,0,0.5305936,29,8,100000
30,287634.13429260254,0,13139.963150024414,0,1.0,10170.936584472656,0,1.0,29,8,100000
31,289413.6905670166,0,19859.07554626465,0,1.0,7762.908935546875,0,0.98330337,29,8,100000
32,259187.2215270996,0,12790.203094482422,0,1.0,8822.917938232422,0,1.0,29,8,100000
33,262035.13145446777,0,3261.089324951172,0,1.0,10768.890380859375,0,0.83804506,29,8,100000
34,266156.1965942383,0,22285.22300720215,0,1.0,7660.627365112305,0,0.5624083,29,8,100000
35,283885.00213623047,16384,6922.006607055664,0,1.0,8533.954620361328,0,1.0,29,8,100000
36,288653.1352996826,0,3269.672393798828,0,1.0,15182.971954345703,0,0.93819046,29,8,100000
37,293270.1110839844,0,2120.9716796875,0,1.0,15462.875366210938,0,1.0,29,8,100000
38,260792.73223876953,0,5480.051040649414,0,1.0,14245.748519897461,0,0.7141002,29,8,100000
39,268179.89349365234,0,15307.66487121582,0,1.0,9765.148162841797,0,0.72541565,29,8,100000
40,270421.98181152344,0,4990.339279174805,0,1.0,12898.921966552734,0,1.0,29,8,100000
41,305680.7518005371,0,2616.88232421875,0,1.0,14073.13346862793,0,0.6721135,29,8,100000
42,290144.9203491211,16384,578.6418914794922,0,1.0,10848.9990234375,0,0.29747608,29,8,100000
43,287679.91065979004,0,11018.991470336914,0,1.0,8505.105972290039,0,1.0,29,8,100000
44,262829.7805786133,0,2093.076705932617,0,1.0,10262.012481689453,0,0.77509254,29,8,100000
45,267998.93379211426,0,2102.1366119384766,0,1.0,8112.907409667969,0,0.42471877,29,8,100000
46,280217.17071533203,0,792.7417755126953,0,1.0,17457.008361816406,16384,0.25936434,29,8,100000
47,312207.9372406006,0,10188.102722167969,0,1.0,12772.083282470703,0,0.9270718,29,8,100000
48,328000.0686645508,0,7699.012756347656,0,1.0,13326.644897460938,0,1.0,29,8,100000
49,285980.9398651123,0,8651.018142700195,0,1.0,14576.911926269531,16384,0.7507386,29,8,100000
50,266500.94985961914,0,2766.847610473633,0,1.0,13202.905654907227,0,1.0,29,8,100000
51,271105.7662963867,0,5260.705947875977,0,1.0,20409.822463989258,0,0.5298386,29,8,100000
52,283313.0359649658,0,5091.190338134766,0,1.0,14921.903610229492,0,1.0,29,8,100000
53,306884.2887878418,0,8594.989776611328,0,1.0,16614.913940429688,0,1.0,29,8,100000
54,344692.9454803467,0,2081.8710327148438,0,1.0,10681.15234375,0,1.0,29,8,100000
55,324423.78997802734,0,1982.2120666503906,0,1.0,9687.90054321289,0,1.0,29,8,100000
56,293078.1841278076,0,2719.1638946533203,0,1.0,13832.330703735352,0,1.0,29,8,100000
57,320932.86514282227,0,1566.171646118164,0,1.0,5645.036697387695,0,0.47295308,29,8,100000
58,313535.9287261963,0,3135.9195709228516,0,1.0,14685.869216918945,0,1.0,29,8,100000
59,306873.083114624,0,6452.798843383789,0,1.0,6444.9310302734375,0,0.38907656,29,8,100000
60,288830.9955596924,0,17136.096954345703,0,1.0,9468.317031860352,0,1.0,29,8,100000
61,278512.00103759766,0,1342.0581817626953,0,1.0,53392.887115478516,0,1.0,29,8,100000
62,276756.28662109375,0,3376.007080078125,0,1.0,10319.948196411133,0,1.0,29,8,100000
63,333711.1473083496,0,10862.112045288086,0,1.0,11133.909225463867,0,1.0,29,8,100000
64,312184.09538269043,0,6655.216217041016,0,1.0,10740.995407104492,0,0.7214595,29,8,100000
65,308184.1468811035,0,912.1894836425781,0,1.0,15810.966491699219,0,1.0,29,8,100000
66,279703.14025878906,0,2294.0635681152344,0,1.0,10663.032531738281,0,0.6867827,29,8,100000
67,274723.0529785156,0,3352.8804779052734,0,1.0,15306.949615478516,0,1.0,29,8,100000
68,277967.2145843506,0,9752.988815307617,0,1.0,9723.901748657227,0,0.92802924,29,8,100000
69,362403.15437316895,0,19917.726516723633,0,1.0,8183.956146240234,0,0.6353311,29,8,100000
70,301138.87786865234,0,10545.25375366211,0,1.0,7780.0750732421875,0,0.538588,29,8,100000
71,311682.93952941895,0,13259.172439575195,0,1.0,8829.832077026367,0,0.49016652,29,8,100000
72,283065.7958984375,0,10845.89958190918,0,1.0,12423.992156982422,0,1.0,29,8,100000
73,280663.01345825195,0,12785.196304321289,0,1.0,13504.981994628906,0,0.8327086,29,8,100000
74,289351.9401550293,0,3929.8534393310547,0,1.0,18467.187881469727,0,1.0,29,8,100000
75,369490.8618927002,16384,13302.087783813477,0,1.0,16410.82763671875,0,0.88557804,29,8,100000
76,306881.6661834717,0,6740.808486938477,0,1.0,9207.963943481445,0,1.0,29,8,100000
77,303352.11753845215,0,11239.051818847656,0,1.0,7655.858993530273,0,0.32314456,29,8,100000
78,282321.9299316406,0,16647.1004486084,0,1.0,5781.1737060546875,0,0.65972835,29,8,100000
79,283541.9178009033,0,2770.9007263183594,0,1.0,11071.920394897461,0,0.63419,29,8,100000
80,300347.08976745605,0,7507.085800170898,0,1.0,13843.774795532227,0,1.0,29,8,100000
81,370240.9267425537,0,5754.947662353516,0,1.0,9827.136993408203,0,1.0,29,8,100000
82,303893.0892944336,0,3984.9281311035156,0,1.0,12669.32487487793,0,0.7215628,29,8,100000
83,282561.0637664795,0,3275.156021118164,0,1.0,11694.192886352539,0,1.0,29,8,100000
84,358766.0789489746,0,3042.936325073242,0,1.0,14759.77897644043,16384,0.3840597,29,8,100000
85,299371.71936035156,0,12699.127197265625,0,1.0,12409.210205078125,0,1.0,29,8,100000
86,273947.00050354004,0,9511.947631835938,0,1.0,15344.858169555664,0,1.0,29,8,100000
87,252389.90783691406,0,7950.305938720703,0,1.0,7652.759552001953,0,0.7091155,29,8,100000
88,239388.94271850586,0,564.3367767333984,0,1.0,6166.934967041016,0,0.5029314,29,8,100000
89,239482.16438293457,0,635.1470947265625,0,1.0,9206.056594848633,0,1.0,29,8,100000
90,238274.09744262695,0,1859.903335571289,0,1.0,12639.999389648438,0,0.95751154,29,8,100000
91,299646.85440063477,0,2653.1219482421875,0,1.0,8561.134338378906,0,1.0,29,8,100000
92,280100.10719299316,0,12380.838394165039,0,1.0,10736.942291259766,0,1.0,29,8,100000
93,249545.09735107422,0,10969.877243041992,0,1.0,8064.985275268555,0,0.8109262,29,8,100000
94,238202.8102874756,0,5653.858184814453,0,1.0,12696.74301147461,0,1.0,29,8,100000
95,241895.19882202148,0,11582.136154174805,0,1.0,4661.083221435547,0,0.8494176,29,8,100000
96,235332.01217651367,0,2371.072769165039,0,1.0,9130.001068115234,0,0.866378,29,8,100000
97,215979.09927368164,0,5151.987075805664,0,1.0,8340.120315551758,0,0.6898533,29,8,100000
98,275232.07664489746,0,6596.803665161133,0,1.0,9736.061096191406,0,0.9342621,29,8,100000
99,249053.2398223877,0,12861.251831054688,0,1.0,9560.108184814453,0,0.94071347,29,8,100000
0,236053.9436340332,16384,3812.074661254883,0,1.0,5853.891372680664,0,1.0,30,8,100000
1,244688.2724761963,0,7601.022720336914,0,1.0,11075.973510742188,0,0.6288291,30,8,100000
2,319309.94987487793,0,5289.0777587890625,0,1.0,16570.091247558594,0,0.6897785,30,8,100000
3,293458.9385986328,0,2882.0037841796875,0,1.0,15922.069549560547,0,1.0,30,8,100000
4,263652.8015136719,0,22556.781768798828,0,1.0,10226.011276245117,0,1.0,30,8,100000
5,265515.0890350342,0,5779.027938842773,0,1.0,10522.842407226562,0,0.68859005,30,8,100000
6,264499.1874694824,0,1875.8773803710938,0,1.0,11425.018310546875,0,1.0,30,8,100000
7,241012.8116607666,16384,2763.986587524414,0,1.0,10762.929916381836,0,0.6377275,30,8,100000
8,331616.1632537842,0,7650.136947631836,0,1.0,20457.983016967773,0,0.5487748,30,8,100000
9,282626.1520385742,0,2971.8875885009766,0,1.0,12629.032135009766,0,0.98041123,30,8,100000
10,257440.09017944336,0,5969.047546386719,0,1.0,9773.969650268555,0,0.61049855,30,8,100000
11,260055.0651550293,0,6870.031356811523,0,1.0,12117.862701416016,0,0.9918389,30,8,100000
12,257442.95120239258,0,10809.898376464844,0,1.0,10750.055313110352,0,0.7183839,30,8,100000
13,287290.096282959,0,1205.9211730957031,0,1.0,13047.933578491211,0,1.0,30,8,100000
14,326469.18296813965,16384,9922.981262207031,0,1.0,16371.011734008789,0,1.0,30,8,100000
15,283761.97814941406,0,4292.011260986328,0,1.0,9860.038757324219,0,0.52811515,30,8,100000
16,261648.89335632324,0,1745.9392547607422,0,1.0,6417.751312255859,0,1.0,30,8,100000
17,263324.9759674072,0,8312.94059753418,0,1.0,9234.905242919922,0,0.805055,30,8,100000
18,258534.19303894043,0,6229.162216186523,0,1.0,6618.022918701172,0,0.6341938,30,8,100000
19,289192.91496276855,0,25950.908660888672,0,1.0,7062.673568725586,0,0.6531885,30,8,100000
20,299482.1071624756,0,1894.235610961914,0,1.0,14309.883117675781,0,1.0,30,8,100000
21,277485.84747314453,16384,12538.19465637207,0,1.0,3914.8330688476562,0,0.45583883,30,8,100000
22,263180.7327270508,0,2010.8222961425781,0,1.0,9110.92758178711,0,0.7855429,30,8,100000
23,261071.20513916016,0,2979.9938201904297,0,1.0,12207.746505737305,0,1.0,30,8,100000
24,258872.03216552734,0,11016.130447387695,0,1.0,5984.067916870117,0,0.6470868,30,8,100000
25,287240.98205566406,0,4846.811294555664,0,1.0,6988.048553466797,0,1.0,30,8,100000
26,286757.9460144043,0,8175.134658813477,0,1.0,9774.208068847656,0,1.0,30,8,100000
27,294949.2931365967,0,1275.777816772461,0,1.0,25478.124618530273,0,0.47177032,30,8,100000
28,294743.0610656738,32768,9078.025817871094,0,1.0,6625.890731811523,0,0.4966129,30,8,100000
29,297008.9912414551,0,13107.061386108398,0,1.0,11049.985885620117,0,0.7176241,30,8,100000
30,297878.9806365967,0,4596.948623657227,0,1.0,12904.167175292969,0,1.0,30,8,100000
31,289722.204208374,0,3287.076950073242,0,1.0,11107.206344604492,0,1.0,30,8,100000
32,279164.79110717773,0,2656.9366455078125,0,1.0,11662.721633911133,0,0.74560225,30,8,100000
33,289842.1287536621,0,4414.081573486328,0,1.0,10087.966918945312,0,0.5650787,30,8,100000
34,294786.2148284912,0,16892.91000366211,0,1.0,5985.021591186523,0,0.6333561,30,8,100000
35,294251.9187927246,0,15511.035919189453,0,1.0,7830.85823059082,0,0.7696633,30,8,100000
36,290946.24519348145,0,11960.744857788086,0,1.0,7081.9854736328125,0,0.7123061,30,8,100000
37,281204.9388885498,0,2401.113510131836,0,1.0,7128.95393371582,0,0.35625568,30,8,100000
38,277518.98765563965,0,2434.968948364258,0,1.0,19465.923309326172,0,0.71453464,30,8,100000
39,285792.11235046387,0,16518.831253051758,0,1.0,14250.993728637695,0,1.0,30,8,100000
40,291169.8818206787,0,2675.294876098633,0,1.0,11195.182800292969,0,1.0,30,8,100000
41,323451.04217529297,0,3125.905990600586,0,1.0,13345.003128051758,0,1.0,30,8,100000
42,293583.1546783447,0,4163.026809692383,0,1.0,17090.0821685791,0,0.6160352,30,8,100000
43,281332.25440979004,0,514.0304565429688,0,1.0,8068.084716796875,0,1.0,30,8,100000
44,277296.781539917,0,5037.069320678711,0,1.0,8697.032928466797,0,0.92961913,30,8,100000
45,283982.9921722412,0,15390.872955322266,0,1.0,6313.085556030273,0,0.7604582,30,8,100000
46,290549.03984069824,0,29535.05516052246,0,1.0,6314.03923034668,0,0.45319283,30,8,100000
47,321102.1423339844,0,9124.040603637695,0,1.0,25346.040725708008,0,1.0,30,8,100000
48,324681.99729919434,0,15882.015228271484,0,1.0,8275.032043457031,0,0.65967476,30,8,100000
49,283820.86753845215,0,7204.0557861328125,0,1.0,7989.8834228515625,0,0.5957696,30,8,100000
50,277137.04109191895,0,3922.9393005371094,0,1.0,9888.887405395508,0,1.0,30,8,100000
51,284774.0650177002,0,2650.737762451172,0,1.0,11241.912841796875,0,0.52475876,30,8,100000
52,287901.8783569336,0,10570.049285888672,0,1.0,6545.305252075195,0,0.94662094,30,8,100000
53,322253.7040710449,0,2043.2472229003906,0,1.0,10179.04281616211,0,1.0,30,8,100000
54,327839.1361236572,0,2909.8987579345703,0,1.0,11484.146118164062,0,1.0,30,8,100000
55,329095.84045410156,0,8790.016174316406,0,1.0,15681.028366088867,0,0.89243937,30,8,100000
56,319385.7669830322,0,15593.05191040039,0,1.0,10749.340057373047,0,0.94415575,30,8,100000
57,333937.1681213379,0,4063.129425048828,0,1.0,17129.898071289062,0,0.78100526,30,8,100000
58,322738.8858795166,0,8117.914199829102,16384,1.0,12784.957885742188,0,0.57443947,30,8,100000
59,316337.82386779785,0,1083.8508605957031,0,1.0,16640.901565551758,0,0.9513062,30,8,100000
60,294707.7751159668,0,19332.170486450195,0,1.0,8384.943008422852,0,0.883464,30,8,100000
61,289394.8554992676,0,2125.263214111328,0,1.0,17016.887664794922,0,1.0,30,8,100000
62,282351.9706726074,0,6985.187530517578,0,1.0,8292.198181152344,0,0.9925775,30,8,100000
63,321964.97917175293,0,22010.087966918945,0,1.0,8729.934692382812,0,0.8976465,30,8,100000
64,311988.11531066895,0,17602.920532226562,0,1.0,12107.133865356445,0,0.6874543,30,8,100000
65,314609.0507507324,0,5277.872085571289,16384,1.0,6898.8800048828125,0,0.58364433,30,8,100000
66,292184.11445617676,0,7831.096649169922,0,1.0,12685.060501098633,0,0.82730263,30,8,100000
67,284324.16915893555,0,16270.160675048828,0,1.0,8939.027786254883,0,0.71065617,30,8,100000
68,281283.1401824951,0,7333.993911743164,0,1.0,8120.77522277832,0,0.54129475,30,8,100000
69,305273.05603027344,0,9028.67317199707,0,1.0,10909.795761108398,0,1.0,30,8,100000
70,321551.0845184326,0,1771.9268798828125,0,1.0,13328.790664672852,0,1.0,30,8,100000
71,315047.025680542,0,577.9266357421875,0,1.0,6923.198699951172,0,1.0,30,8,100000
72,294630.2890777588,0,6543.874740600586,0,1.0,8111.000061035156,0,1.0,30,8,100000
73,282261.1331939697,0,11668.205261230469,0,1.0,11569.26155090332,0,0.80861133,30,8,100000
74,282237.05291748047,0,4201.8890380859375,0,1.0,12633.800506591797,0,1.0,30,8,100000
75,313936.9487762451,0,4037.8570556640625,0,1.0,10173.797607421875,0,0.8859493,30,8,100000
76,307793.14041137695,0,2064.228057861328,0,1.0,12066.125869750977,0,0.75167197,30,8,100000
77,313471.07887268066,0,10036.945343017578,0,1.0,13007.879257202148,0,0.80875033,30,8,100000
78,291500.0915527344,0,7522.106170654297,0,1.0,7994.890213012695,0,0.78036124,30,8,100000
79,286834.0015411377,0,3707.8857421875,0,1.0,10255.098342895508,0,0.4589037,30,8,100000
80,281880.14030456543,0,7147.073745727539,0,1.0,8045.196533203125,0,0.8270402,30,8,100000
81,314146.9955444336,0,9913.921356201172,0,1.0,11734.962463378906,0,0.46027407,30,8,100000
82,299593.9254760742,0,2720.8328247070312,0,1.0,10647.058486938477,0,0.6381355,30,8,100000
83,278006.07681274414,0,2331.256866455078,0,1.0,13371.944427490234,0,0.7713021,30,8,100000
84,309203.8631439209,0,1304.8648834228516,0,1.0,9338.140487670898,0,0.51528496,30,8,100000
85,301340.10314941406,0,4997.014999389648,0,1.0,8408.069610595703,0,0.6752389,30,8,100000
86,268131.0176849365,0,4794.120788574219,0,1.0,11518.95523071289,0,0.67855096,30,8,100000
87,245692.96836853027,0,7020.235061645508,0,1.0,16347.169876098633,0,0.55774057,30,8,100000
